Java HotSpot(TM) 64-Bit Server VM (25.121-b13) for windows-amd64 JRE (1.8.0_121-b13), built on Dec 12 2016 18:21:36 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 8036564k(2750748k free), swap 13279444k(4893192k free)
CommandLine flags: -XX:InitialHeapSize=536870912 -XX:InitialTenuringThreshold=1 -XX:MaxHeapSize=536870912 -XX:MaxNewSize=1048576 -XX:MaxTenuringThreshold=1 -XX:NewSize=1048576 -XX:PretenureSizeThreshold=50 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseSerialGC 
0.217: [GC (Allocation Failure) 0.217: [DefNew: 896K->63K(960K), 0.0017188 secs] 1055K->704K(524224K), 0.0018790 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.291: [GC (Allocation Failure) 6.291: [DefNew: 960K->34K(960K), 0.0018534 secs] 32527K->31663K(524224K), 0.0019884 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.311: [GC (Allocation Failure) 6.311: [DefNew: 930K->37K(960K), 0.0016892 secs] 32561K->31697K(524224K), 0.0018032 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.328: [GC (Allocation Failure) 6.328: [DefNew: 933K->27K(960K), 0.0015080 secs] 32595K->31722K(524224K), 0.0016264 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
6.345: [GC (Allocation Failure) 6.345: [DefNew: 923K->59K(960K), 0.0018676 secs] 32618K->31787K(524224K), 0.0020148 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.362: [GC (Allocation Failure) 6.362: [DefNew: 955K->49K(960K), 0.0018865 secs] 32701K->31842K(524224K), 0.0020212 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.374: [GC (Allocation Failure) 6.374: [DefNew: 945K->17K(960K), 0.0014310 secs] 32748K->31867K(524224K), 0.0015368 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.387: [GC (Allocation Failure) 6.387: [DefNew: 913K->35K(960K), 0.0022489 secs] 32763K->31900K(524224K), 0.0024874 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.410: [GC (Allocation Failure) 6.410: [DefNew: 931K->63K(960K), 0.0021550 secs] 32800K->31992K(524224K), 0.0022852 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.434: [GC (Allocation Failure) 6.434: [DefNew: 959K->64K(960K), 0.0016603 secs] 32903K->32088K(524224K), 0.0017673 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.451: [GC (Allocation Failure) 6.451: [DefNew: 960K->35K(960K), 0.0024313 secs] 32985K->32116K(524224K), 0.0025912 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.474: [GC (Allocation Failure) 6.474: [DefNew: 931K->33K(960K), 0.0018763 secs] 33013K->32151K(524224K), 0.0020208 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.494: [GC (Allocation Failure) 6.494: [DefNew: 929K->63K(960K), 0.0018013 secs] 33049K->32231K(524224K), 0.0019225 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.512: [GC (Allocation Failure) 6.512: [DefNew: 959K->60K(960K), 0.0018988 secs] 33131K->32256K(524224K), 0.0020144 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.532: [GC (Allocation Failure) 6.532: [DefNew: 956K->63K(960K), 0.0020054 secs] 33153K->32291K(524224K), 0.0021550 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.547: [GC (Allocation Failure) 6.547: [DefNew: 959K->8K(960K), 0.0012968 secs] 33195K->32284K(524224K), 0.0013966 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.572: [GC (Allocation Failure) 6.572: [DefNew: 904K->52K(960K), 0.0028044 secs] 33192K->32348K(524224K), 0.0029398 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.593: [GC (Allocation Failure) 6.593: [DefNew: 948K->64K(960K), 0.0021427 secs] 33246K->32451K(524224K), 0.0022699 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
6.607: [GC (Allocation Failure) 6.607: [DefNew: 960K->63K(960K), 0.0015226 secs] 33360K->32516K(524224K), 0.0016351 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.623: [GC (Allocation Failure) 6.623: [DefNew: 959K->62K(960K), 0.0022296 secs] 33412K->32578K(524224K), 0.0023626 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.640: [GC (Allocation Failure) 6.640: [DefNew: 958K->59K(960K), 0.0018404 secs] 33518K->32679K(524224K), 0.0019813 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
6.659: [GC (Allocation Failure) 6.659: [DefNew: 955K->63K(960K), 0.0021984 secs] 33579K->32723K(524224K), 0.0023227 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.679: [GC (Allocation Failure) 6.679: [DefNew: 959K->63K(960K), 0.0015032 secs] 33619K->32775K(524224K), 0.0016055 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.702: [GC (Allocation Failure) 6.702: [DefNew: 959K->63K(960K), 0.0022296 secs] 33673K->32831K(524224K), 0.0023614 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.717: [GC (Allocation Failure) 6.717: [DefNew: 959K->63K(960K), 0.0015834 secs] 33727K->32910K(524224K), 0.0016868 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.740: [GC (Allocation Failure) 6.740: [DefNew: 959K->63K(960K), 0.0014349 secs] 33807K->32926K(524224K), 0.0015340 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.751: [GC (Allocation Failure) 6.752: [DefNew: 959K->49K(960K), 0.0017263 secs] 33822K->32985K(524224K), 0.0018329 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.763: [GC (Allocation Failure) 6.763: [DefNew: 945K->23K(960K), 0.0013643 secs] 33882K->32997K(524224K), 0.0014547 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.778: [GC (Allocation Failure) 6.778: [DefNew: 919K->51K(960K), 0.0013339 secs] 33897K->33052K(524224K), 0.0014306 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.794: [GC (Allocation Failure) 6.794: [DefNew: 947K->21K(960K), 0.0013836 secs] 33949K->33046K(524224K), 0.0014768 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.808: [GC (Allocation Failure) 6.808: [DefNew: 917K->63K(960K), 0.0013457 secs] 33951K->33135K(524224K), 0.0014365 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.818: [GC (Allocation Failure) 6.818: [DefNew: 959K->25K(960K), 0.0016525 secs] 34035K->33142K(524224K), 0.0017409 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.832: [GC (Allocation Failure) 6.832: [DefNew: 921K->41K(960K), 0.0014713 secs] 34048K->33192K(524224K), 0.0015715 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.841: [GC (Allocation Failure) 6.841: [DefNew: 937K->28K(960K), 0.0012747 secs] 34089K->33208K(524224K), 0.0013607 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.852: [GC (Allocation Failure) 6.852: [DefNew: 924K->29K(960K), 0.0013359 secs] 34105K->33238K(524224K), 0.0014310 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.865: [GC (Allocation Failure) 6.865: [DefNew: 925K->35K(960K), 0.0013911 secs] 34134K->33263K(524224K), 0.0014792 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.888: [GC (Allocation Failure) 6.888: [DefNew: 931K->64K(960K), 0.0030459 secs] 34162K->33354K(524224K), 0.0031884 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.905: [GC (Allocation Failure) 6.905: [DefNew: 960K->63K(960K), 0.0030684 secs] 34256K->33426K(524224K), 0.0032011 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
6.927: [GC (Allocation Failure) 6.927: [DefNew: 959K->40K(960K), 0.0022031 secs] 34349K->33493K(524224K), 0.0023255 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.947: [GC (Allocation Failure) 6.947: [DefNew: 936K->47K(960K), 0.0019011 secs] 34410K->33542K(524224K), 0.0020243 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.971: [GC (Allocation Failure) 6.971: [DefNew: 943K->32K(960K), 0.0016540 secs] 34441K->33551K(524224K), 0.0017626 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.981: [GC (Allocation Failure) 6.981: [DefNew: 928K->51K(960K), 0.0014456 secs] 34448K->33594K(524224K), 0.0015407 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.994: [GC (Allocation Failure) 6.994: [DefNew: 947K->38K(960K), 0.0019533 secs] 34492K->33623K(524224K), 0.0020835 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.009: [GC (Allocation Failure) 7.009: [DefNew: 934K->24K(960K), 0.0015005 secs] 34521K->33648K(524224K), 0.0015952 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.021: [GC (Allocation Failure) 7.021: [DefNew: 920K->35K(960K), 0.0026524 secs] 34544K->33677K(524224K), 0.0027724 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.035: [GC (Allocation Failure) 7.035: [DefNew: 931K->27K(960K), 0.0015064 secs] 34581K->33705K(524224K), 0.0016007 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.051: [GC (Allocation Failure) 7.051: [DefNew: 923K->23K(960K), 0.0015502 secs] 34601K->33720K(524224K), 0.0016568 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.065: [GC (Allocation Failure) 7.065: [DefNew: 919K->48K(960K), 0.0019580 secs] 34619K->33770K(524224K), 0.0020594 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.078: [GC (Allocation Failure) 7.078: [DefNew: 944K->63K(960K), 0.0021506 secs] 34675K->33828K(524224K), 0.0022541 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
7.098: [GC (Allocation Failure) 7.098: [DefNew: 959K->63K(960K), 0.0018700 secs] 34725K->33881K(524224K), 0.0019730 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.108: [GC (Allocation Failure) 7.108: [DefNew: 959K->23K(960K), 0.0018293 secs] 34777K->33885K(524224K), 0.0019292 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.119: [GC (Allocation Failure) 7.119: [DefNew: 919K->27K(960K), 0.0016315 secs] 34792K->33922K(524224K), 0.0017527 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.135: [GC (Allocation Failure) 7.135: [DefNew: 923K->22K(960K), 0.0013651 secs] 34826K->33952K(524224K), 0.0014665 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.150: [GC (Allocation Failure) 7.150: [DefNew: 918K->52K(960K), 0.0014361 secs] 34849K->34003K(524224K), 0.0015297 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.162: [GC (Allocation Failure) 7.162: [DefNew: 948K->64K(960K), 0.0017586 secs] 34901K->34090K(524224K), 0.0018731 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.173: [GC (Allocation Failure) 7.173: [DefNew: 960K->23K(960K), 0.0017022 secs] 34988K->34114K(524224K), 0.0018269 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.184: [GC (Allocation Failure) 7.184: [DefNew: 919K->64K(960K), 0.0026204 secs] 35057K->34396K(524224K), 0.0027582 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.211: [GC (Allocation Failure) 7.211: [DefNew: 960K->34K(960K), 0.0015806 secs] 35315K->34447K(524224K), 0.0016698 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.223: [GC (Allocation Failure) 7.223: [DefNew: 930K->5K(960K), 0.0015048 secs] 35343K->34435K(524224K), 0.0016082 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.245: [GC (Allocation Failure) 7.246: [DefNew: 901K->64K(960K), 0.0024325 secs] 35331K->34586K(524224K), 0.0025482 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.259: [GC (Allocation Failure) 7.260: [DefNew: 960K->64K(960K), 0.0019880 secs] 35483K->34749K(524224K), 0.0021060 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.271: [GC (Allocation Failure) 7.271: [DefNew: 960K->36K(960K), 0.0031431 secs] 35659K->34800K(524224K), 0.0032717 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.281: [GC (Allocation Failure) 7.281: [DefNew: 932K->14K(960K), 0.0018861 secs] 35701K->34819K(524224K), 0.0020208 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
7.309: [GC (Allocation Failure) 7.309: [DefNew: 910K->63K(960K), 0.0024360 secs] 35716K->34944K(524224K), 0.0025718 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.342: [GC (Allocation Failure) 7.342: [DefNew: 959K->63K(960K), 0.0018597 secs] 35840K->35064K(524224K), 0.0019833 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.378: [GC (Allocation Failure) 7.378: [DefNew: 959K->63K(960K), 0.0021822 secs] 35960K->35318K(524224K), 0.0022987 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.403: [GC (Allocation Failure) 7.403: [DefNew: 959K->63K(960K), 0.0026978 secs] 36214K->35440K(524224K), 0.0028367 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.436: [GC (Allocation Failure) 7.437: [DefNew: 959K->63K(960K), 0.0026445 secs] 36336K->35664K(524224K), 0.0027925 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
7.481: [GC (Allocation Failure) 7.482: [DefNew: 959K->63K(960K), 0.0023374 secs] 36560K->35789K(524224K), 0.0024834 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.502: [GC (Allocation Failure) 7.502: [DefNew: 959K->64K(960K), 0.0023847 secs] 36685K->35866K(524224K), 0.0025284 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.516: [GC (Allocation Failure) 7.516: [DefNew: 960K->64K(960K), 0.0024487 secs] 36763K->35939K(524224K), 0.0026011 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
7.543: [GC (Allocation Failure) 7.543: [DefNew: 960K->64K(960K), 0.0019071 secs] 36836K->36037K(524224K), 0.0020188 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.564: [GC (Allocation Failure) 7.564: [DefNew: 960K->63K(960K), 0.0039570 secs] 36958K->36196K(524224K), 0.0040920 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.586: [GC (Allocation Failure) 7.586: [DefNew: 959K->63K(960K), 0.0031833 secs] 37092K->36334K(524224K), 0.0033321 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.592: [GC (Allocation Failure) 7.592: [DefNew: 959K->64K(960K), 0.0025711 secs] 37246K->36599K(524224K), 0.0027057 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
7.596: [GC (Allocation Failure) 7.596: [DefNew: 960K->64K(960K), 0.0028190 secs] 37527K->36914K(524224K), 0.0029473 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.601: [GC (Allocation Failure) 7.601: [DefNew: 960K->64K(960K), 0.0034454 secs] 37810K->37175K(524224K), 0.0037127 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.622: [GC (Allocation Failure) 7.622: [DefNew: 960K->64K(960K), 0.0031099 secs] 38277K->37606K(524224K), 0.0032548 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.682: [GC (Allocation Failure) 7.683: [DefNew: 960K->21K(960K), 0.0022102 secs] 38504K->37628K(524224K), 0.0023658 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.701: [GC (Allocation Failure) 7.702: [DefNew: 917K->5K(960K), 0.0018640 secs] 38524K->37634K(524224K), 0.0020133 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.712: [GC (Allocation Failure) 7.712: [DefNew: 901K->6K(960K), 0.0018234 secs] 38531K->37641K(524224K), 0.0019671 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.731: [GC (Allocation Failure) 7.731: [DefNew: 902K->21K(960K), 0.0025367 secs] 38537K->37662K(524224K), 0.0027045 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.766: [GC (Allocation Failure) 7.766: [DefNew: 917K->32K(960K), 0.0025892 secs] 38558K->37695K(524224K), 0.0027428 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
7.793: [GC (Allocation Failure) 7.793: [DefNew: 928K->30K(960K), 0.0020721 secs] 38599K->37728K(524224K), 0.0022114 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.827: [GC (Allocation Failure) 7.827: [DefNew: 926K->21K(960K), 0.0022359 secs] 38624K->37737K(524224K), 0.0023689 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
7.854: [GC (Allocation Failure) 7.854: [DefNew: 917K->22K(960K), 0.0026476 secs] 38649K->37768K(524224K), 0.0027870 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.887: [GC (Allocation Failure) 7.887: [DefNew: 918K->48K(960K), 0.0031367 secs] 38665K->37818K(524224K), 0.0032781 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.911: [GC (Allocation Failure) 7.911: [DefNew: 944K->37K(960K), 0.0031423 secs] 38719K->37853K(524224K), 0.0032895 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.933: [GC (Allocation Failure) 7.933: [DefNew: 933K->24K(960K), 0.0019106 secs] 38750K->37864K(524224K), 0.0020152 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.951: [GC (Allocation Failure) 7.952: [DefNew: 920K->39K(960K), 0.0027949 secs] 38764K->37902K(524224K), 0.0029366 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
7.977: [GC (Allocation Failure) 7.977: [DefNew: 935K->63K(960K), 0.0025888 secs] 38805K->37962K(524224K), 0.0027282 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.990: [GC (Allocation Failure) 7.990: [DefNew: 959K->64K(960K), 0.0019663 secs] 38860K->38018K(524224K), 0.0021076 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.000: [GC (Allocation Failure) 8.000: [DefNew: 960K->45K(960K), 0.0023705 secs] 38928K->38034K(524224K), 0.0025257 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
8.033: [GC (Allocation Failure) 8.033: [DefNew: 941K->50K(960K), 0.0025703 secs] 58297K->57505K(524224K), 0.0026966 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.049: [GC (Allocation Failure) 8.049: [DefNew: 946K->57K(960K), 0.0021191 secs] 58604K->57791K(524224K), 0.0022446 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.084: [GC (Allocation Failure) 8.084: [DefNew: 953K->63K(960K), 0.0024329 secs] 58687K->57835K(524224K), 0.0025714 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.109: [GC (Allocation Failure) 8.109: [DefNew: 959K->64K(960K), 0.0019308 secs] 58731K->57902K(524224K), 0.0020559 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
8.142: [GC (Allocation Failure) 8.142: [DefNew: 960K->63K(960K), 0.0028099 secs] 58798K->58002K(524224K), 0.0029465 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.172: [GC (Allocation Failure) 8.172: [DefNew: 959K->63K(960K), 0.0036444 secs] 58937K->58284K(524224K), 0.0037770 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
8.184: [GC (Allocation Failure) 8.184: [DefNew: 959K->64K(960K), 0.0018554 secs] 59219K->58386K(524224K), 0.0019702 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.210: [GC (Allocation Failure) 8.210: [DefNew: 960K->57K(960K), 0.0016809 secs] 59430K->58602K(524224K), 0.0017839 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.233: [GC (Allocation Failure) 8.233: [DefNew: 953K->64K(960K), 0.0020551 secs] 59500K->58670K(524224K), 0.0021956 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.259: [GC (Allocation Failure) 8.260: [DefNew: 960K->64K(960K), 0.0023338 secs] 59569K->58756K(524224K), 0.0024353 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.296: [GC (Allocation Failure) 8.296: [DefNew: 960K->64K(960K), 0.0026042 secs] 60171K->59696K(524224K), 0.0027301 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
8.336: [GC (Allocation Failure) 8.336: [DefNew: 960K->64K(960K), 0.0030345 secs] 60795K->60027K(524224K), 0.0031604 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.362: [GC (Allocation Failure) 8.362: [DefNew: 960K->63K(960K), 0.0021731 secs] 60933K->60086K(524224K), 0.0023093 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.524: [GC (Allocation Failure) 8.524: [DefNew: 959K->64K(960K), 0.0046396 secs] 61126K->60424K(524224K), 0.0047718 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.585: [GC (Allocation Failure) 8.585: [DefNew: 960K->63K(960K), 0.0026840 secs] 61551K->60909K(524224K), 0.0027992 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.626: [GC (Allocation Failure) 8.626: [DefNew: 959K->64K(960K), 0.0028770 secs] 61971K->61294K(524224K), 0.0029986 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
8.638: [GC (Allocation Failure) 8.638: [DefNew: 960K->35K(960K), 0.0029216 secs] 62191K->61330K(524224K), 0.0030633 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.656: [GC (Allocation Failure) 8.656: [DefNew: 931K->47K(960K), 0.0022624 secs] 62226K->61378K(524224K), 0.0023650 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
8.671: [GC (Allocation Failure) 8.671: [DefNew: 943K->48K(960K), 0.0026464 secs] 62282K->61411K(524224K), 0.0027743 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
8.686: [GC (Allocation Failure) 8.686: [DefNew: 944K->63K(960K), 0.0016876 secs] 62309K->61476K(524224K), 0.0017855 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.697: [GC (Allocation Failure) 8.697: [DefNew: 959K->64K(960K), 0.0024503 secs] 62390K->61551K(524224K), 0.0025707 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.716: [GC (Allocation Failure) 8.716: [DefNew: 960K->3K(960K), 0.0016426 secs] 62453K->61560K(524224K), 0.0017350 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.732: [GC (Allocation Failure) 8.732: [DefNew: 899K->58K(960K), 0.0016363 secs] 62456K->61671K(524224K), 0.0017452 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.749: [GC (Allocation Failure) 8.749: [DefNew: 954K->63K(960K), 0.0021005 secs] 62567K->61753K(524224K), 0.0021937 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
8.773: [GC (Allocation Failure) 8.773: [DefNew: 959K->63K(960K), 0.0024447 secs] 62649K->61786K(524224K), 0.0025778 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.793: [GC (Allocation Failure) 8.793: [DefNew: 959K->64K(960K), 0.0020283 secs] 62682K->61879K(524224K), 0.0021423 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.809: [GC (Allocation Failure) 8.809: [DefNew: 960K->63K(960K), 0.0018530 secs] 62777K->61955K(524224K), 0.0019698 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.833: [GC (Allocation Failure) 8.833: [DefNew: 959K->56K(960K), 0.0024735 secs] 62852K->61967K(524224K), 0.0026164 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.849: [GC (Allocation Failure) 8.849: [DefNew: 952K->63K(960K), 0.0017882 secs] 62874K->62000K(524224K), 0.0018881 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.870: [GC (Allocation Failure) 8.870: [DefNew: 959K->63K(960K), 0.0024676 secs] 62949K->62115K(524224K), 0.0025841 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.885: [GC (Allocation Failure) 8.885: [DefNew: 959K->64K(960K), 0.0016548 secs] 63012K->62166K(524224K), 0.0017472 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.899: [GC (Allocation Failure) 8.899: [DefNew: 960K->63K(960K), 0.0018104 secs] 63072K->62215K(524224K), 0.0019075 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.911: [GC (Allocation Failure) 8.911: [DefNew: 959K->51K(960K), 0.0023212 secs] 63117K->62218K(524224K), 0.0024522 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.925: [GC (Allocation Failure) 8.925: [DefNew: 947K->63K(960K), 0.0022643 secs] 63120K->62285K(524224K), 0.0023981 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.938: [GC (Allocation Failure) 8.938: [DefNew: 959K->63K(960K), 0.0026918 secs] 63185K->62311K(524224K), 0.0028020 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
8.950: [GC (Allocation Failure) 8.950: [DefNew: 959K->52K(960K), 0.0017211 secs] 63242K->62347K(524224K), 0.0018171 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.963: [GC (Allocation Failure) 8.963: [DefNew: 948K->57K(960K), 0.0017993 secs] 63248K->62370K(524224K), 0.0019059 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.975: [GC (Allocation Failure) 8.975: [DefNew: 953K->42K(960K), 0.0017381 secs] 63272K->62374K(524224K), 0.0018569 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.988: [GC (Allocation Failure) 8.988: [DefNew: 938K->41K(960K), 0.0025185 secs] 63281K->62395K(524224K), 0.0026532 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.001: [GC (Allocation Failure) 9.001: [DefNew: 937K->63K(960K), 0.0021459 secs] 63295K->62436K(524224K), 0.0022466 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
9.014: [GC (Allocation Failure) 9.014: [DefNew: 959K->60K(960K), 0.0018443 secs] 63337K->62470K(524224K), 0.0019383 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.027: [GC (Allocation Failure) 9.027: [DefNew: 956K->63K(960K), 0.0017886 secs] 63374K->62500K(524224K), 0.0018850 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.041: [GC (Allocation Failure) 9.041: [DefNew: 959K->61K(960K), 0.0018076 secs] 63400K->62539K(524224K), 0.0019090 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.054: [GC (Allocation Failure) 9.054: [DefNew: 957K->54K(960K), 0.0019840 secs] 63441K->62552K(524224K), 0.0020835 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.068: [GC (Allocation Failure) 9.068: [DefNew: 950K->48K(960K), 0.0019923 secs] 63452K->62563K(524224K), 0.0021013 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.079: [GC (Allocation Failure) 9.079: [DefNew: 944K->57K(960K), 0.0020713 secs] 63459K->62585K(524224K), 0.0021921 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
